track_ids,count,writers
"('0lx2cLdOt3piJbcaXIV74f', '3rWDp9tBPQR9z6U5YyRSK4')",1,['Taylor Swift']
"('0lx2cLdOt3piJbcaXIV74f', '4LEK9rD7TWIG4FCL1s27XC')",2,"['Aaron Dessner', 'Taylor Swift']"
"('0lx2cLdOt3piJbcaXIV74f', '4P9Q0GojKVXpRTJCaL3kyy')",1,['Taylor Swift']
"('0lx2cLdOt3piJbcaXIV74f', '5enxwA8aAbwZbf5qCHORXi')",1,['Taylor Swift']
"('0lx2cLdOt3piJbcaXIV74f', '5jQI2r1RdgtuT8S3iG8zFC')",1,['Taylor Swift']
"('0lx2cLdOt3piJbcaXIV74f', '61KpQadow081I2AsbeLcsb')",1,['Taylor Swift']
"('0lx2cLdOt3piJbcaXIV74f', '7KokYm8cMIXCsGVmUvKtqf')",1,['Taylor Swift']
"('1BxfuPKGuaTgP7aM0Bbdwr', '1Iq8oo9XkmmvCQiGOfORiz')",2,"['Jack Antonoff', 'Taylor Swift']"
"('1BxfuPKGuaTgP7aM0Bbdwr', '1wtOxkiel43cVs0Yux5Q4h')",2,"['Jack Antonoff', 'Taylor Swift']"
"('1BxfuPKGuaTgP7aM0Bbdwr', '3CeCwYWvdfXbZLXFhBrbnf')",1,['Taylor Swift']
"('1BxfuPKGuaTgP7aM0Bbdwr', '3KdoeNlEN0BoAKWzaRLNZa')",1,['Jack Antonoff']
"('1BxfuPKGuaTgP7aM0Bbdwr', '3hUxzQpSfdDqwM3ZTFQY0K')",2,"['Jack Antonoff', 'Taylor Swift']"
"('1BxfuPKGuaTgP7aM0Bbdwr', '3rWDp9tBPQR9z6U5YyRSK4')",2,"['Jack Antonoff', 'Taylor Swift']"
"('1BxfuPKGuaTgP7aM0Bbdwr', '4LEK9rD7TWIG4FCL1s27XC')",1,['Taylor Swift']
"('1BxfuPKGuaTgP7aM0Bbdwr', '4P9Q0GojKVXpRTJCaL3kyy')",1,['Taylor Swift']
"('1BxfuPKGuaTgP7aM0Bbdwr', '5N3hjp1WNayUPZrA8kJmJP')",1,['Jack Antonoff']
"('1BxfuPKGuaTgP7aM0Bbdwr', '5enxwA8aAbwZbf5qCHORXi')",1,['Taylor Swift']
"('1BxfuPKGuaTgP7aM0Bbdwr', '5jQI2r1RdgtuT8S3iG8zFC')",2,"['Jack Antonoff', 'Taylor Swift']"
"('1BxfuPKGuaTgP7aM0Bbdwr', '61KpQadow081I2AsbeLcsb')",3,"['St. Vincent', 'Jack Antonoff', 'Taylor Swift']"
"('1BxfuPKGuaTgP7aM0Bbdwr', '7KokYm8cMIXCsGVmUvKtqf')",2,"['Jack Antonoff', 'Taylor Swift']"
"('1Iq8oo9XkmmvCQiGOfORiz', '1wtOxkiel43cVs0Yux5Q4h')",2,"['Taylor Swift', 'Jack Antonoff']"
"('1Iq8oo9XkmmvCQiGOfORiz', '3CeCwYWvdfXbZLXFhBrbnf')",1,['Taylor Swift']
"('1Iq8oo9XkmmvCQiGOfORiz', '3KdoeNlEN0BoAKWzaRLNZa')",1,['Jack Antonoff']
"('1Iq8oo9XkmmvCQiGOfORiz', '3hUxzQpSfdDqwM3ZTFQY0K')",2,"['Jack Antonoff', 'Taylor Swift']"
"('1Iq8oo9XkmmvCQiGOfORiz', '3rWDp9tBPQR9z6U5YyRSK4')",2,"['Taylor Swift', 'Jack Antonoff']"
"('1Iq8oo9XkmmvCQiGOfORiz', '4LEK9rD7TWIG4FCL1s27XC')",1,['Taylor Swift']
"('1Iq8oo9XkmmvCQiGOfORiz', '4P9Q0GojKVXpRTJCaL3kyy')",1,['Taylor Swift']
"('1Iq8oo9XkmmvCQiGOfORiz', '5N3hjp1WNayUPZrA8kJmJP')",1,['Jack Antonoff']
"('1Iq8oo9XkmmvCQiGOfORiz', '5enxwA8aAbwZbf5qCHORXi')",1,['Taylor Swift']
"('1Iq8oo9XkmmvCQiGOfORiz', '5jQI2r1RdgtuT8S3iG8zFC')",2,"['Taylor Swift', 'Jack Antonoff']"
"('1Iq8oo9XkmmvCQiGOfORiz', '61KpQadow081I2AsbeLcsb')",2,"['Taylor Swift', 'Jack Antonoff']"
"('1Iq8oo9XkmmvCQiGOfORiz', '7KokYm8cMIXCsGVmUvKtqf')",2,"['Taylor Swift', 'Jack Antonoff']"
"('1wtOxkiel43cVs0Yux5Q4h', '3CeCwYWvdfXbZLXFhBrbnf')",1,['Taylor Swift']
"('1wtOxkiel43cVs0Yux5Q4h', '3KdoeNlEN0BoAKWzaRLNZa')",1,['Jack Antonoff']
"('1wtOxkiel43cVs0Yux5Q4h', '3hUxzQpSfdDqwM3ZTFQY0K')",2,"['Jack Antonoff', 'Taylor Swift']"
"('1wtOxkiel43cVs0Yux5Q4h', '3rWDp9tBPQR9z6U5YyRSK4')",2,"['Jack Antonoff', 'Taylor Swift']"
"('1wtOxkiel43cVs0Yux5Q4h', '4LEK9rD7TWIG4FCL1s27XC')",1,['Taylor Swift']
"('1wtOxkiel43cVs0Yux5Q4h', '4P9Q0GojKVXpRTJCaL3kyy')",1,['Taylor Swift']
"('1wtOxkiel43cVs0Yux5Q4h', '5N3hjp1WNayUPZrA8kJmJP')",1,['Jack Antonoff']
"('1wtOxkiel43cVs0Yux5Q4h', '5enxwA8aAbwZbf5qCHORXi')",1,['Taylor Swift']
"('1wtOxkiel43cVs0Yux5Q4h', '5jQI2r1RdgtuT8S3iG8zFC')",2,"['Taylor Swift', 'Jack Antonoff']"
"('1wtOxkiel43cVs0Yux5Q4h', '61KpQadow081I2AsbeLcsb')",2,"['Taylor Swift', 'Jack Antonoff']"
"('1wtOxkiel43cVs0Yux5Q4h', '6GGtHZgBycCgGBUhZo81xe')",1,['Lana Del Rey']
"('1wtOxkiel43cVs0Yux5Q4h', '7KokYm8cMIXCsGVmUvKtqf')",2,"['Taylor Swift', 'Jack Antonoff']"
"('2Zo1PcszsT9WQ0ANntJbID', '3Z8FwOEN59mRMxDCtb8N0A')",1,['Amy Allen']
"('2Zo1PcszsT9WQ0ANntJbID', '5N3hjp1WNayUPZrA8kJmJP')",2,"['Sabrina Carpenter', 'Amy Allen']"
"('2Zo1PcszsT9WQ0ANntJbID', '6dgUya35uo964z7GZXM07g')",1,['Sabrina Carpenter']
"('2gyxAWHebV7xPYVxqoi86f', '2i8f4VnnBjy0yDqH2C452a')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('2gyxAWHebV7xPYVxqoi86f', '3k79jB4aGmMDUQzEwa46Rz')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('2gyxAWHebV7xPYVxqoi86f', '4ZtFanR9U6ndgddUvNcjcG')",2,"['Dan Nigro', 'Olivia Rodrigo']"
"('2gyxAWHebV7xPYVxqoi86f', '56xHMIfQPoe0prrSi3BGhf')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('2gyxAWHebV7xPYVxqoi86f', '5CZ40GBx1sQ9agT82CLQCT')",2,"['Dan Nigro', 'Olivia Rodrigo']"
"('2gyxAWHebV7xPYVxqoi86f', '5JCoSi02qi3jJeHdZXMmR8')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('2gyxAWHebV7xPYVxqoi86f', '61KpQadow081I2AsbeLcsb')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('2gyxAWHebV7xPYVxqoi86f', '7lPN2DXiMsVn7XUKtOW1CS')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('2i8f4VnnBjy0yDqH2C452a', '3k79jB4aGmMDUQzEwa46Rz')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('2i8f4VnnBjy0yDqH2C452a', '4ZtFanR9U6ndgddUvNcjcG')",2,"['Dan Nigro', 'Olivia Rodrigo']"
"('2i8f4VnnBjy0yDqH2C452a', '56xHMIfQPoe0prrSi3BGhf')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('2i8f4VnnBjy0yDqH2C452a', '5CZ40GBx1sQ9agT82CLQCT')",2,"['Dan Nigro', 'Olivia Rodrigo']"
"('2i8f4VnnBjy0yDqH2C452a', '5JCoSi02qi3jJeHdZXMmR8')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('2i8f4VnnBjy0yDqH2C452a', '61KpQadow081I2AsbeLcsb')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('2i8f4VnnBjy0yDqH2C452a', '7lPN2DXiMsVn7XUKtOW1CS')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('3CeCwYWvdfXbZLXFhBrbnf', '3hUxzQpSfdDqwM3ZTFQY0K')",1,['Taylor Swift']
"('3CeCwYWvdfXbZLXFhBrbnf', '3rWDp9tBPQR9z6U5YyRSK4')",1,['Taylor Swift']
"('3CeCwYWvdfXbZLXFhBrbnf', '4LEK9rD7TWIG4FCL1s27XC')",1,['Taylor Swift']
"('3CeCwYWvdfXbZLXFhBrbnf', '4P9Q0GojKVXpRTJCaL3kyy')",1,['Taylor Swift']
"('3CeCwYWvdfXbZLXFhBrbnf', '5enxwA8aAbwZbf5qCHORXi')",1,['Taylor Swift']
"('3CeCwYWvdfXbZLXFhBrbnf', '5jQI2r1RdgtuT8S3iG8zFC')",1,['Taylor Swift']
"('3CeCwYWvdfXbZLXFhBrbnf', '61KpQadow081I2AsbeLcsb')",1,['Taylor Swift']
"('3CeCwYWvdfXbZLXFhBrbnf', '7KokYm8cMIXCsGVmUvKtqf')",1,['Taylor Swift']
"('3KdoeNlEN0BoAKWzaRLNZa', '3hUxzQpSfdDqwM3ZTFQY0K')",1,['Jack Antonoff']
"('3KdoeNlEN0BoAKWzaRLNZa', '3rWDp9tBPQR9z6U5YyRSK4')",1,['Jack Antonoff']
"('3KdoeNlEN0BoAKWzaRLNZa', '5N3hjp1WNayUPZrA8kJmJP')",1,['Jack Antonoff']
"('3KdoeNlEN0BoAKWzaRLNZa', '5jQI2r1RdgtuT8S3iG8zFC')",1,['Jack Antonoff']
"('3KdoeNlEN0BoAKWzaRLNZa', '61KpQadow081I2AsbeLcsb')",1,['Jack Antonoff']
"('3KdoeNlEN0BoAKWzaRLNZa', '7KokYm8cMIXCsGVmUvKtqf')",1,['Jack Antonoff']
"('3Z8FwOEN59mRMxDCtb8N0A', '5N3hjp1WNayUPZrA8kJmJP')",1,['Amy Allen']
"('3hUxzQpSfdDqwM3ZTFQY0K', '3rWDp9tBPQR9z6U5YyRSK4')",2,"['Jack Antonoff', 'Taylor Swift']"
"('3hUxzQpSfdDqwM3ZTFQY0K', '4LEK9rD7TWIG4FCL1s27XC')",1,['Taylor Swift']
"('3hUxzQpSfdDqwM3ZTFQY0K', '4P9Q0GojKVXpRTJCaL3kyy')",1,['Taylor Swift']
"('3hUxzQpSfdDqwM3ZTFQY0K', '5N3hjp1WNayUPZrA8kJmJP')",1,['Jack Antonoff']
"('3hUxzQpSfdDqwM3ZTFQY0K', '5enxwA8aAbwZbf5qCHORXi')",1,['Taylor Swift']
"('3hUxzQpSfdDqwM3ZTFQY0K', '5jQI2r1RdgtuT8S3iG8zFC')",2,"['Jack Antonoff', 'Taylor Swift']"
"('3hUxzQpSfdDqwM3ZTFQY0K', '61KpQadow081I2AsbeLcsb')",2,"['Taylor Swift', 'Jack Antonoff']"
"('3hUxzQpSfdDqwM3ZTFQY0K', '7KokYm8cMIXCsGVmUvKtqf')",2,"['Jack Antonoff', 'Taylor Swift']"
"('3k79jB4aGmMDUQzEwa46Rz', '4ZtFanR9U6ndgddUvNcjcG')",2,"['Dan Nigro', 'Olivia Rodrigo']"
"('3k79jB4aGmMDUQzEwa46Rz', '56xHMIfQPoe0prrSi3BGhf')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('3k79jB4aGmMDUQzEwa46Rz', '5CZ40GBx1sQ9agT82CLQCT')",2,"['Dan Nigro', 'Olivia Rodrigo']"
"('3k79jB4aGmMDUQzEwa46Rz', '5JCoSi02qi3jJeHdZXMmR8')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('3k79jB4aGmMDUQzEwa46Rz', '61KpQadow081I2AsbeLcsb')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('3k79jB4aGmMDUQzEwa46Rz', '7lPN2DXiMsVn7XUKtOW1CS')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('3rWDp9tBPQR9z6U5YyRSK4', '4LEK9rD7TWIG4FCL1s27XC')",1,['Taylor Swift']
"('3rWDp9tBPQR9z6U5YyRSK4', '4P9Q0GojKVXpRTJCaL3kyy')",1,['Taylor Swift']
"('3rWDp9tBPQR9z6U5YyRSK4', '5N3hjp1WNayUPZrA8kJmJP')",1,['Jack Antonoff']
"('3rWDp9tBPQR9z6U5YyRSK4', '5enxwA8aAbwZbf5qCHORXi')",1,['Taylor Swift']
"('3rWDp9tBPQR9z6U5YyRSK4', '5jQI2r1RdgtuT8S3iG8zFC')",2,"['Taylor Swift', 'Jack Antonoff']"
"('3rWDp9tBPQR9z6U5YyRSK4', '61KpQadow081I2AsbeLcsb')",2,"['Taylor Swift', 'Jack Antonoff']"
"('3rWDp9tBPQR9z6U5YyRSK4', '7KokYm8cMIXCsGVmUvKtqf')",2,"['Taylor Swift', 'Jack Antonoff']"
"('4LEK9rD7TWIG4FCL1s27XC', '4P9Q0GojKVXpRTJCaL3kyy')",1,['Taylor Swift']
"('4LEK9rD7TWIG4FCL1s27XC', '5enxwA8aAbwZbf5qCHORXi')",1,['Taylor Swift']
"('4LEK9rD7TWIG4FCL1s27XC', '5jQI2r1RdgtuT8S3iG8zFC')",1,['Taylor Swift']
"('4LEK9rD7TWIG4FCL1s27XC', '61KpQadow081I2AsbeLcsb')",1,['Taylor Swift']
"('4LEK9rD7TWIG4FCL1s27XC', '7KokYm8cMIXCsGVmUvKtqf')",1,['Taylor Swift']
"('4P9Q0GojKVXpRTJCaL3kyy', '5enxwA8aAbwZbf5qCHORXi')",1,['Taylor Swift']
"('4P9Q0GojKVXpRTJCaL3kyy', '5jQI2r1RdgtuT8S3iG8zFC')",1,['Taylor Swift']
"('4P9Q0GojKVXpRTJCaL3kyy', '61KpQadow081I2AsbeLcsb')",1,['Taylor Swift']
"('4P9Q0GojKVXpRTJCaL3kyy', '7KokYm8cMIXCsGVmUvKtqf')",1,['Taylor Swift']
"('4ZtFanR9U6ndgddUvNcjcG', '56xHMIfQPoe0prrSi3BGhf')",2,"['Dan Nigro', 'Olivia Rodrigo']"
"('4ZtFanR9U6ndgddUvNcjcG', '5CZ40GBx1sQ9agT82CLQCT')",2,"['Dan Nigro', 'Olivia Rodrigo']"
"('4ZtFanR9U6ndgddUvNcjcG', '5JCoSi02qi3jJeHdZXMmR8')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('4ZtFanR9U6ndgddUvNcjcG', '61KpQadow081I2AsbeLcsb')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('4ZtFanR9U6ndgddUvNcjcG', '7lPN2DXiMsVn7XUKtOW1CS')",2,"['Dan Nigro', 'Olivia Rodrigo']"
"('56xHMIfQPoe0prrSi3BGhf', '5CZ40GBx1sQ9agT82CLQCT')",2,"['Dan Nigro', 'Olivia Rodrigo']"
"('56xHMIfQPoe0prrSi3BGhf', '5JCoSi02qi3jJeHdZXMmR8')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('56xHMIfQPoe0prrSi3BGhf', '61KpQadow081I2AsbeLcsb')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('56xHMIfQPoe0prrSi3BGhf', '7lPN2DXiMsVn7XUKtOW1CS')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('5CZ40GBx1sQ9agT82CLQCT', '5JCoSi02qi3jJeHdZXMmR8')",2,"['Dan Nigro', 'Olivia Rodrigo']"
"('5CZ40GBx1sQ9agT82CLQCT', '61KpQadow081I2AsbeLcsb')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('5CZ40GBx1sQ9agT82CLQCT', '7lPN2DXiMsVn7XUKtOW1CS')",2,"['Dan Nigro', 'Olivia Rodrigo']"
"('5JCoSi02qi3jJeHdZXMmR8', '61KpQadow081I2AsbeLcsb')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('5JCoSi02qi3jJeHdZXMmR8', '7lPN2DXiMsVn7XUKtOW1CS')",2,"['Olivia Rodrigo', 'Dan Nigro']"
"('5N3hjp1WNayUPZrA8kJmJP', '5jQI2r1RdgtuT8S3iG8zFC')",1,['Jack Antonoff']
"('5N3hjp1WNayUPZrA8kJmJP', '61KpQadow081I2AsbeLcsb')",1,['Jack Antonoff']
"('5N3hjp1WNayUPZrA8kJmJP', '6dgUya35uo964z7GZXM07g')",1,['Sabrina Carpenter']
"('5N3hjp1WNayUPZrA8kJmJP', '7KokYm8cMIXCsGVmUvKtqf')",1,['Jack Antonoff']
"('5enxwA8aAbwZbf5qCHORXi', '5jQI2r1RdgtuT8S3iG8zFC')",1,['Taylor Swift']
"('5enxwA8aAbwZbf5qCHORXi', '61KpQadow081I2AsbeLcsb')",1,['Taylor Swift']
"('5enxwA8aAbwZbf5qCHORXi', '7KokYm8cMIXCsGVmUvKtqf')",1,['Taylor Swift']
"('5jQI2r1RdgtuT8S3iG8zFC', '61KpQadow081I2AsbeLcsb')",2,"['Taylor Swift', 'Jack Antonoff']"
"('5jQI2r1RdgtuT8S3iG8zFC', '7KokYm8cMIXCsGVmUvKtqf')",4,"['Taylor Swift', 'Jack Antonoff', 'Jahaan Sweet', 'Sounwave']"
"('61KpQadow081I2AsbeLcsb', '7KokYm8cMIXCsGVmUvKtqf')",2,"['Taylor Swift', 'Jack Antonoff']"
"('61KpQadow081I2AsbeLcsb', '7lPN2DXiMsVn7XUKtOW1CS')",2,"['Olivia Rodrigo', 'Dan Nigro']"
